Created by Sam Guyette
Date and time of script execution: 2019-07-01 18:57:52

Channel, Website, Company, Category, Name, SKU, Price, Shipping
ISG,Tartar Supply,HP,Ink,HP No 711 29-Ml Magenta Ink Cartridge For Designjet  ,CZ131A, $25.69,Free Shipping
E-Commerce,GoVets,HP,Ink,HP 711 Original Ink CartridgeMulti-Pack ,, $52.25, 
E-Commerce,B&H,Epson,Ink,T41P Ultrachrome Xd2 Yellow Ink Cartridge (350Ml) ,EPPT3454B1, $161.00,Free Shipping
ISG,Tartar Supply,HP,Ink,HP No 711 38-Ml Black Ink Cartridge For Designjet ,CZ129A, $32.99,Free Shipping
E-Commerce,B&H,Epson,Ink,T41P Ultrachrome Xd2 Black Ink Cartridge (350Ml) ,EPPT3454B1, $161.00,Free Shipping
ISG,Tartar Supply,HP,Ink,HP No 711 3-Pack 29-Ml Magenta Ink Cartridge For Designjet ,CZ135A, $53.39,Free Shipping
E-Commerce,B&H,Epson,Ink,T41W Ultrachrome Xd2 Cyan Ink Cartridge (110Ml) ,EPT41P220CY, $66.00,Free Shipping
ISG,Tartar Supply,HP,Ink,HP No 711 29-Ml Yellow Ink Cartridge For Designjet  ,CZ132A, $25.69,Free Shipping
NSP,shi,HP,Ink,HP 7113-Pack29 MlInk ,CZ135A , $71.07, 
E-Commerce,B&H,Epson,Ink,T41W Ultrachrome Xd2 Magenta Ink Cartridge (110Ml) ,T41P220, $66.00,Free Shipping
E-Commerce,B&H,Epson,Ink,T41W Ultrachrome Xd2 Yellow Ink Cartridge (110Ml) ,EPT41P320MG, $66.00,Free Shipping
ISG,Tartar Supply,HP,Ink,HP No 711 29-Ml Cyan Ink Cartridge For Designjet  ,CZ130A, $24.99,Free Shipping
E-Commerce,B&H,Epson,Ink,T41W Ultrachrome Xd2 Black Ink Cartridge (110Ml) ,T41P320, $66.00,Free Shipping
NSP,shi,HP,Ink,HP 71129 MlDye-Based CyanInk ,CZ130A , $35.22, 
NSP,shi,HP,Ink,HP 71180 MlBlackInk ,CZ133A , $68.62, 
NSP,shi,HP,Ink,HP 7113-Pack29 MlInk ,CZ134A , $71.07, 
E-Commerce,B&H,Epson,Ink,Ultrachrome Xd2 T40W Black High-Capacity Ink Cartridge (80Ml) ,C13S210057, $54.95,Free Shipping
NSP,shi,HP,Ink,HP 7113-Pack29 MlInk ,CZ136A , $71.07, 
E-Commerce,B&H,Epson,Ink,Ultrachrome Xd2 T40W Magenta High-Capacity Ink Cartridge (50Ml) ,EPC12C933151, $39.95,Free Shipping
E-Commerce,B&H,Epson,Ink,Ultrachrome Xd2 T40W Yellow High-Capacity Ink Cartridge (50Ml) ,C12C933151, $39.95,Free Shipping
NSP,shi,HP,Ink,HP 71129 MlDye-Based MagentaInk ,CZ131A , $35.22, 
NSP,shi,HP,Ink,HP 71138 MlBlackInk ,CZ129A , $42.33, 
E-Commerce,B&H,Epson,Ink,Ultrachrome Xd2 T40W Cyan High-Capacity Ink Cartridge (50Ml) ,EPC13S210055, $39.95,Free Shipping
E-Commerce,B&H,Epson,Ink,T41P Ultrachrome Xd2 Black Ink Cartridge (350Ml) ,EPPT3454B1, $161.00,Free Shipping
NSP,shi,HP,Ink,HP 72130 MlDye-Based GrayInk ,C9374A , $90.43, 
E-Commerce,B&H,Epson,Ink,T41W Ultrachrome Xd2 Cyan Ink Cartridge (110Ml) ,EPT41P220CY, $66.00,Free Shipping
NSP,shi,Canon,Ink,Canon Pfi-107 C130 MlInk ,6706B001AA , $80.00, 
NSP,PC Connection,HP,Ink,HP 711 29-Ml Yellow Ink Cartridge ,CZ132ACOLORYELLOWCARTRIDGE CAPACITYSTANDARD CAPACITY1-PACK , $29.92, 
E-Commerce,B&H,Epson,Ink,T41W Ultrachrome Xd2 Magenta Ink Cartridge (110Ml) ,T41P220, $66.00,Free Shipping
NSP,shi,HP,Ink,HP 72130 MlDye-Based MagentaInk ,C9372A , $90.43, 
NSP,PC Connection,HP,Ink,HP 711 80-Ml Black Ink Cartridge ,CZ133ACOLORBLACKCARTRIDGE CAPACITYSTANDARD CAPACITY1-PACK , $58.33, 
NSP,shi,Canon,Ink,Canon Pfi-107 Y130 MlInk ,6708B001AA , $80.00, 
E-Commerce,B&H,Epson,Ink,T41W Ultrachrome Xd2 Yellow Ink Cartridge (110Ml) ,EPT41P320MG, $66.00,Free Shipping
NSP,PC Connection,HP,Ink,HP 711 29-Ml Cyan Ink Cartridge ,CZ130ACOLORCYANCARTRIDGE CAPACITYSTANDARD CAPACITY1-PACK , $29.92, 
NSP,PC Connection,HP,Ink,HP 711 29-Ml Magenta Ink Cartridge ,CZ131ACOLORMAGENTACARTRIDGE CAPACITYSTANDARD CAPACITY1-PACK , $29.92, 
E-Commerce,B&H,Epson,Ink,T41W Ultrachrome Xd2 Black Ink Cartridge (110Ml) ,T41P320, $66.00,Free Shipping
NSP,shi,Canon,Ink,Canon Pfi-107 Bk130 MlInk ,6705B001AA , $74.00, 
NSP,PC Connection,HP,Ink,HP 711 38-Ml Black Ink Cartridge ,CZ129ACOLORBLACKCARTRIDGE CAPACITYSTANDARD CAPACITY1-PACK , $35.98, 
NSP,shi,Canon,Ink,Canon Pfi-107 Mbk130 MlInk ,6704B001 , $80.00, 
NSP,PC Connection,HP,Ink,HP 711 (Cz136A29-Ml Yellow Original Ink Cartridges (3-Pack) ,CZ136ACOLORYELLOWCARTRIDGE CAPACITYSTANDARD CAPACITY3-PACK , $60.41, 
NSP,PC Connection,HP,Ink,HP 711 (Cz134A29-Ml Cyan Original Ink Cartridges (3-Pack) ,CZ134ACOLORCYANCARTRIDGE CAPACITYSTANDARD CAPACITY3-PACK , $60.41, 
NSP,shi,Canon,Ink,Canon Pfi-107 Mbk130 MlInk ,6704B001AA , $80.00, 
E-Commerce,NewEgg,HP,Ink,LdRemanufactured Replacements For Hewlett Packard 711 5Pk Ink Cartridges2 Cz133A Black1 Cz130A Cyan1 Cz131A Magenta1 Cz132A Yellow For HP Designjet T120T521 ,, $54,Free Shipping
NSP,PC Connection,HP,Ink,HP 711 (Cz135A29-Ml Magenta Original Ink Cartridges (3-Pack) ,CZ135ACOLORMAGENTACARTRIDGE CAPACITYSTANDARD CAPACITY3-PACK , $60.41, 
NSP,PC Connection,HP,Ink,HP 711 29-Ml Yellow Ink Cartridge ,CZ132ACOLORYELLOWCARTRIDGE CAPACITYSTANDARD CAPACITY1-PACK , $29.92, 
NSP,shi,Canon,Ink,Canon Pfi-007Mbk90 MlInk ,2142C001 , $65.00, 
NSP,PC Connection,HP,Ink,HP 711 80-Ml Black Ink Cartridge ,CZ133ACOLORBLACKCARTRIDGE CAPACITYSTANDARD CAPACITY1-PACK , $58.33, 
E-Commerce,B&H,Epson,Ink,Ultrachrome Xd2 T40W Cyan High-Capacity Ink Cartridge (50Ml) ,EPC13S210055, $39.95,Free Shipping
NSP,shi,Canon,Ink,Canon Pfi-007M90 MlInk ,2145C001 , $65.00, 
NSP,shi,Canon,Ink,Canon Pfi-007Mbk90 MlInk ,2142C001AA , $65.00, 
NSP,PC Connection,HP,Ink,HP 711 29-Ml Cyan Ink Cartridge ,CZ130ACOLORCYANCARTRIDGE CAPACITYSTANDARD CAPACITY1-PACK , $29.92, 
NSP,shi,HP,Ink,HP 72130 MlMatte BlackInk ,C9403A , $90.43, 
NSP,PC Connection,HP,Ink,HP 711 29-Ml Magenta Ink Cartridge ,CZ131ACOLORMAGENTACARTRIDGE CAPACITYSTANDARD CAPACITY1-PACK , $29.92, 
NSP,shi,Canon,Ink,Canon Pfi-007Y90 MlInk ,2146C001AA , $65.00, 
NSP,PC Connection,HP,Ink,HP 711 38-Ml Black Ink Cartridge ,CZ129ACOLORBLACKCARTRIDGE CAPACITYSTANDARD CAPACITY1-PACK , $35.98, 
NSP,shi,Canon,Ink,Canon Pfi-007Y90 MlInk ,2146C001 , $65.00, 
NSP,PC Connection,HP,Ink,HP 711 (Cz136A29-Ml Yellow Original Ink Cartridges (3-Pack) ,CZ136ACOLORYELLOWCARTRIDGE CAPACITYSTANDARD CAPACITY3-PACK , $60.41, 
NSP,shi,Canon,Ink,Canon Pfi-007C90 MlInk ,2144C001 , $65.00, 
E-Commerce,NewEgg,HP,Ink,Inkuten Refillable Cartridges For HP 711 711Xl Ink Cartridge HP Designjet PrintersT120And T525 ,, $39,Free Shipping
NSP,PC Connection,HP,Ink,HP 711 (Cz134A29-Ml Cyan Original Ink Cartridges (3-Pack) ,CZ134ACOLORCYANCARTRIDGE CAPACITYSTANDARD CAPACITY3-PACK , $60.41, 
E-Commerce,NewEgg,HP,Ink,Inkuten 4 Pre-Filled Refillable Cartridges For HP 711 Ink Cartridge HP Designjet PrintersT120And T525 With Auto Reset Chips (Arc) ,, $46,Free Shipping
NSP,PC Connection,HP,Ink,HP 711 (Cz135A29-Ml Magenta Original Ink Cartridges (3-Pack) ,CZ135ACOLORMAGENTACARTRIDGE CAPACITYSTANDARD CAPACITY3-PACK , $60.41, 
E-Commerce,Walmart,HP,Ink,HP 711 38-Ml Black Designjet Ink Cartridge ,, Price Range$19To33,Free Shipping
E-Commerce,Staples,Canon,Ink,CanonPfi-103Gy (2213B001AaGray Ink Cartridge ,, $84.49, 
E-Commerce,NewEgg,HP,Ink,Inkuten 4 Refillable Cartridges For HP 711 Ink Cartridge HP Designjet PrintersT120And T525 With 4X100Ml Dye InkAuto Reset Chips (Arc) ,, $61,Free Shipping
E-Commerce,B&H,HP,Ink,Designjet T120 24Large-Format Printer And Extra 711 Ink Cartridge Set Kit ,CQ891BB1K, $664.95,Free Shipping
NSP,shi,Canon,Ink,Canon Pfi-007Bk90 MlInk ,2143C001 , $65.00, 
E-Commerce,B&H,HP,Ink,Designjet T120 24Printer With One Black And Three Color Inks Kit ,HEST120, $35.98, 
NSP,shi,Canon,Ink,Canon Pfi-007C90 MlInk ,2144C001AA , $65.00, 
E-Commerce,B&H,HP,Ink,711 Black Ink Cartridge (38Ml) ,B3Q35A, $58.33,Free Shipping
NSP,shi,Canon,Ink,Canon Pfi-007M90 MlInk ,2145C001AA , $65.00, 
E-Commerce,B&H,Epson,Ink,Ultrachrome K3 Vivid Light Magenta Ink Cartridge (80 Ml) ,EPC13S210057, $56.43,Free Shipping
E-Commerce,B&H,HP,Ink,711 Black Ink Cartridge (80Ml) ,HEBWB24150, $220.24,Free Shipping
E-Commerce,B&H,HP,Ink,711 Magenta Ink Cartridge (29Ml) ,HEHP71138B, $29.92,Free Shipping
NSP,shi,Canon,Ink,Canon Pfi-007Bk90 MlInk ,2143C001AA , $65.00, 
E-Commerce,B&H,Epson,Ink,Ultrachrome Xd2 T40W Black High-Capacity Ink Cartridge (80Ml) ,T580B00, $54.95,Free Shipping
E-Commerce,B&H,HP,Ink,711 Yellow Ink Cartridge (29Ml) ,CZ129A, $29.92,Free Shipping
E-Commerce,B&H,Epson,Ink,Ultrachrome Xd2 T40W Magenta High-Capacity Ink Cartridge (50Ml) ,EPC12C933131, $39.95,Free Shipping
E-Commerce,B&H,HP,Ink,711 Cyan Ink Cartridge (29Ml) ,HEHP71180B, $60.41,Free Shipping
E-Commerce,B&H,Epson,Ink,Ultrachrome Xd2 T40W Yellow High-Capacity Ink Cartridge (50Ml) ,C12C933131, $39.95,Free Shipping
E-Commerce,B&H,HP,Ink,711 Cyan Ink Cartridge (29Ml3-Pack) ,CZ133A, $60.41,Free Shipping
NSP,Grand&Toy,Canon,Accessory,Canon Mc-10Maintenance Cartridge ,1320B014 , $79.95, 
E-Commerce,B&H,Epson,Accessory,1-Year Extended Service Plan For Surecolor T3470 And T5470 Printers ,C12C933281, $175.00,Free Shipping
NSP,MacMall,HP,Accessory,HP IncElectronicCare Pack Maintenance Kit Replacement ServiceExtended Service AgreementReplacement1 IncidentOn-SiteResponse TimeNext DayFor Designjet T120T120 EprinterT125T130T520T520 EprinterT525T530 ,U6W93E, $843.99, 
E-Commerce,B&H,Epson,Accessory,Borderless Replacement Pad Kit For Surecolor T3470T5470 Printers ,EPC12C933281, $49.00,Free Shipping
NSP,Grand&Toy,Canon,Accessory,Canon Imageprograf IPF670Without StandLarge-Format PrinterColorIn... ,9854B005 , $1429.94, 
NSP,MacMall,HP,Accessory,HP IncElectronicCare Pack Maintenance Kit Replacement ServiceExtended Service AgreementReplacement1 IncidentOn-SiteResponse TimeNext DayFor Designjet T120T120 EprinterT125T130T520T520 EprinterT525T530 ,U6T81E, $799.99, 
E-Commerce,B&H,Epson,Accessory,24Roll Feed Spindle For Surecolor T3470 Printer ,SCT3470SR, $99.00,Free Shipping
NSP,MacMall,HP,Accessory,HP IncElectronicCare Pack DeAnd Re-Installation ServiceDeinstallationInstallation1 IncidentOn-SiteBusiness HoursFor Designjet T125T130T1530T1600T2530T2600T525T530T930Z2600Z5600Z6800 ,U9JG0E, $1559.99, 
NSP,MacMall,HP,Accessory,HP IncDesignjet T120/T520 24-In Spindle ,B3Q36A, $74.00, 
NSP,MacMall,HP,Accessory,HP Inc711 Designjet Printhead Replacement Kit ,C1Q10A, $220.24, 
NSP,MacMall,HP,Accessory,HP IncDesignjet T120 24-In Stand ,B3Q35A, $249.00, 
NSP,MacMall,HP,Accessory,HP IncElectronicCare Pack Maintenance Kit Replacement ServiceExtended Service AgreementReplacement1 IncidentOn-SiteResponse TimeNext DayFor Designjet T120T120 EprinterT125T130T520T520 EprinterT525T530 ,U6W93E, $843.99, 
NSP,MacMall,HP,Accessory,HP IncElectronicCare Pack DeAnd Re-Installation ServiceDeinstallationInstallation1 IncidentOn-SiteBusiness HoursFor Designjet T125T130T1530T1600T2530T2600T525T530T930Z2600Z5600Z6800 ,U9JG0E, $1559.99, 
E-Commerce,GoVets,HP,Accessory,HP Designjet T120 24-In Stand ,, $226.93, 
NSP,MacMall,HP,Accessory,HP IncElectronicCare Pack Next Business Day Hardware Support Post WarrantyExtended Service AgreementParts And Labor2 YearsOn-Site9X5Response TimeNbdFor Designjet T520T520 EprinterT525T530 ,U1V91PE, $178.99, 
E-Commerce,Amazon,Canon,Accessory,Canon 90Ml Dye Ink Tank Bundle For Imageprograf IPF670E PrinterConsists Of Pfi007Bk BlackPfi007C CyanPfi007M MagentaPfi007Mbk Matte BlackPfi-007Y Yellow ,, $285.00, 
NSP,MacMall,HP,Accessory,HP IncElectronicCare Pack Maintenance Kit Replacement ServiceExtended Service AgreementReplacement1 IncidentOn-SiteResponse TimeNext DayFor Designjet T120T120 EprinterT125T130T520T520 EprinterT525T530 ,U6T81E, $799.99, 
NSP,shi,HP,Accessory,HPPrinter StandFor Designjet T120T120 Eprinter ,B3Q35A , $286.00, 
NSP,Tiger Direct,Epson,Accessory, Epson 1-Year Epson Preferred Plus Service (Epp1020Kb1) ,EPP1020KB1 , $1083.99, 
NSP,Tiger Direct,Epson,Accessory, Epson 2-Year Epson Preferred Plus Service (Epp1020Kb2) ,EPP1020KB2 , $1839.99, 
NSP,shi,HP,Accessory,HPPrinter Spindle ,B3Q36A , $85.00, 
NSP,Tiger Direct,Epson,Accessory, Epson Preferred PlusExtended Service AgreementParts And Labor1 Year (2Nd YearPick-Up And ReturnResponse TimeNbdFor Stylus Pro 4900Pro 4900 Designer Edition (Epp49B1) ,EPP49B1 , $319.99, 
NSP,Tiger Direct,Epson,Accessory, Epson Preferred Plus GoldExtended Service AgreementParts And Labor1 Year2Nd YearOn-SiteFor Stylus Pro Gs6000 (Eppgs6Kgb1) ,EPPGS6KGB1 , $2996.00, 
NSP,Zones,Epson,Accessory,Surecolor Tseries Intallation PlanPrinter ,EPPSCTIN1 , $929.99, 
NSP,shi,HP,Accessory,Electronic HP Care Pack Preventive Maintenance Support ,U1XV4E , $299.00, 
ISG,Plotter Pro,Canon,Accessory,Canon Imageprograf IPF670 Printer W/Wo Stand ,, $1495.00, 
E-Commerce,B&H,Epson,Accessory,Surecolor T-Series Replacement Ink Maintenance Tank ,SCT3270SR, $65.00,Free Shipping
NSP,shi,HP,Accessory,Electronic HP Care Pack Installation Service ,UC744E , $369.00, 
E-Commerce,B&H,Epson,Accessory,T619000 Maintenance Box ,T850600, $17.50,Free Shipping
E-Commerce,B&H,Canon,Accessory,1-Year Ecarepak Extended Service Plan For Imageprograf IPF670E Printer ,CAIPF670ESK, $142.50,Free Shipping
E-Commerce,B&H,Canon,Accessory,2-Year Ecarepak Extended Service Plan For Imageprograf IPF670E Printer ,CAIPF670E1YR, $237.50,Free Shipping
E-Commerce,B&H,Canon,Accessory,Pfi-007M Magenta Ink Tank (90Ml) ,1708B490AA, $57.00,Free Shipping
NSP,shi,HP,Accessory,HPPrinter Spindle ,B3Q36A , $85.00, 
NSP,shi,HP,Accessory,HPPrinter StandFor Designjet T120T120 Eprinter ,B3Q35A , $286.00, 
E-Commerce,B&H,Canon,Accessory,Pfi-007Mbk Matte Black Ink Tank (90Ml) ,CAIPF670E2YR, $57.00,Free Shipping
E-Commerce,B&H,Canon,Accessory,Pfi-007Y Yellow Ink Tank (90Ml) ,1708B491AA, $57.00,Free Shipping
E-Commerce,B&H,Canon,Accessory,Pfi-007C Cyan Ink Tank (90Ml) ,CAPFI007M, $57.00,Free Shipping
E-Commerce,B&H,Canon,Accessory,1-Year Ecarepak Extended Service Plan For IPF670 PrinterL24E Scanner ,2145C001AA, $788.50,Free Shipping
E-Commerce,B&H,Canon,Accessory,2-Year Ecarepak Extended Service Plan For IPF670 PrinterL24E Scanner ,CAPFI007MBK, $1520.00,Free Shipping
E-Commerce,B&H,Canon,Accessory,1-Year Ecarepak Extended Service Plan For IPF670 Printer ,2142C001AA, $190.00,Free Shipping
E-Commerce,B&H,Canon,Accessory,2-Year Ecarepak Extended Service Plan For IPF670 Printer ,CAPFI007Y, $370.50,Free Shipping
E-Commerce,Vistek,Canon,Accessory,Canon Imageprograf IPF670 With Stand Large Format Printer ,9854B002 , $1939.99, 
E-Commerce,B&H,Canon,Accessory,1-Year Ecarepak Extended Service Plan For Ipf 670 PrinterL24Ei Scanner ,2146C001AA, $830.00,Free Shipping
E-Commerce,B&H,Canon,Accessory,2-Year Ecarepak Extended Service Plan For IPF670 PrinterL24Ei Scanner ,CAPFI007C, $1600.00,Free Shipping
E-Commerce,B&H,Canon,Accessory,1-Year Ecarepak Extended Service Plan For IPF670 PrinterL24 Scanner ,2144C001AA, $788.50,Free Shipping
E-Commerce,B&H,Canon,Accessory,2-Year Ecarepak Extended Service Plan For IPF670 PrinterL24 Scanner ,CAEPL24E1YR, $1520.00,Free Shipping
E-Commerce,B&H,Canon,Accessory,Installation Service For IPF670 Large-Format Printer With L24E Scanner ,1708B512AA, $565.25,Free Shipping
E-Commerce,B&H,Canon,Accessory,Pfi-007Bk Black Ink Tank (90Ml) ,CAEPL24E2YR, $57.00,Free Shipping
NSP,shi,HP,Accessory,HPPrinter StandFor Designjet T120T120 Eprinter ,B3Q35A , $286.00, 
E-Commerce,B&H,Epson,Accessory,Surecolor T-Series Replacement Ink Maintenance Tank ,SCT7270SR, $65.00,Free Shipping
NSP,shi,HP,Accessory,Electronic HP Care Pack Installation Service ,UC744E , $369.00, 
E-Commerce,B&H,Epson,Accessory,Elplp69 Replacement Projector Lamp ,EPSCT44SCAN, Missing Price,Free Shipping
E-Commerce,B&H,Epson,Accessory,Surecolor T-Series Replacement Ink Maintenance Tank ,SCT5270DR, $65.00,Free Shipping
E-Commerce,NewEgg,HP,Accessory,HP 711 (C1Q10ADesignjet Printhead Replacement Kit ,, $220,Free Shipping
NSP,Grand&Toy,Epson,Accessory,Epson Replacement Ink Maintenance TankInk Maintenance Box ,T619300 , $75.65, 
E-Commerce,NewEgg,HP,Accessory,HPPrinter Spindle24HP Designjet T120/T520 24-In Spindle ,, $73,Free Shipping
E-Commerce,NewEgg,HP,Accessory,HP B3Q37A Designjet T520 36-In Spindle ,, $74,$6.99 Shipping 
E-Commerce,NewEgg,HP,Accessory,UsedLike NewHP HP#B3Q36ADesignjet T120/T520 24-In Spindle ,, $90,Free Shipping
E-Commerce,NewEgg,HP,Accessory,HP B3Q36A Designjet T120/T520 24Spindle ,, $89,Free Shipping
E-Commerce,B&H,HP,Accessory,Designjet T520 36Spindle ,HEDJT520PRO, $74.00,Free Shipping
E-Commerce,NewEgg,Canon,Accessory,Canon Pfi-007 90Ml Dye Ink Tank For Imageprograf IPF670E PrinterBlack ,, $87,Free Shipping
NSP,shi,HP,Accessory,HPPrinter Spindle ,B3Q37A , $85.00, 
E-Commerce,NewEgg,Canon,Accessory,Canon 2145C001 Pfi-007MDye Magenta Ink Tank 90Ml Magenta ,, $57,Free Shipping
E-Commerce,NewEgg,Canon,Accessory,Canon 90Ml Dye Ink Tank Bundle For Imageprograf IPF670E PrinterConsists Of Pfi007Bk BlackPfi007C CyanPfi007M MagentaPfi007Mbk Matte BlackPfi-007Y Yellow ,, $849,Free Shipping
NSP,shi,HP,Accessory,Electronic HP Care Pack Installation Service ,UC744E , $369.00, 
E-Commerce,NewEgg,Canon,Accessory,Canon 90Ml Dye Ink Tank Bundle For Imageprograf IPF670E PrinterConsists Of Pfi007Bk BlackPfi007C CyanPfi007M MagentaPfi007Mbk Matte BlackPfi-007Y Yellow ,, $866,Free Shipping
E-Commerce,NewEgg,Canon,Accessory,Canon 90Ml Dye Ink Tank Bundle For Imageprograf IPF670E PrinterConsists Of Pfi007Bk BlackPfi007C CyanPfi007M MagentaPfi007Mbk Matte BlackPfi-007Y Yellow ,, $860,Free Shipping
NSP,shi,HP,Accessory,HPPrinter Spindle ,B3Q36A , $85.00, 
E-Commerce,NewEgg,Canon,Accessory,Canon Pfi-007 90Ml Dye Ink Tank For Imageprograf IPF670E PrinterCyan ,, $87,Free Shipping
E-Commerce,NewEgg,Canon,Accessory,Canon 2144C001 Pfi-007CDye Cyan Ink Tank 90Ml ,, $57,Free Shipping
E-Commerce,NewEgg,Canon,Accessory,Canon Pfi-007 90Ml Dye Ink Tank For Imageprograf IPF670E PrinterYellow ,, $88,Free Shipping
E-Commerce,NewEgg,Canon,Accessory,Canon Pfi-007 90Ml Dye Ink Tank For Imageprograf IPF670E PrinterMagenta ,, $88,Free Shipping
E-Commerce,B&H,HP,Accessory,711 Designjet Printhead Replacement Kit ,B3Q36A, $220.24,Free Shipping
E-Commerce,Staples,HP,Accessory,HPB3Q36A 24Printer Spindle For Designjet T120/T520 Series Printer ,, $80.19, 
E-Commerce,Staples,HP,Accessory,HP Designjet T520 36Spindle (B3Q37A) ,, $88.99, 
NSP,MacMall,Canon,Accessory,CanonPfi-107 C130 MlCyanOriginalInk TankFor Imageprograf IPF670Ipf680Ipf685Ipf770Ipf780Ipf785 ,6706B001, $77.99, 
NSP,MacMall,Canon,Accessory,CanonPfi-107 Bk130 MlPhoto BlackOriginalInk TankFor Imageprograf IPF670Ipf680Ipf685Ipf770Ipf780Ipf785 ,6705B001AA, $76.61, 
NSP,MacMall,Canon,Accessory,CanonPfi-107 C130 MlCyanOriginalInk TankFor Imageprograf IPF670Ipf680Ipf685Ipf770Ipf780Ipf785 ,6706B001AA, $69.81, 
NSP,MacMall,Canon,Accessory,CanonPfi-107 M130 MlMagentaOriginalInk TankFor Imageprograf IPF670Ipf680Ipf685Ipf770Ipf780Ipf785 ,6707B001AA, $69.81, 
NSP,MacMall,Canon,Accessory,CanonPfi-107 Y130 MlYellowOriginalInk TankFor Imageprograf IPF670Ipf680Ipf685Ipf770Ipf780Ipf785 ,6708B001AA, $69.81, 
NSP,MacMall,Canon,Accessory,CanonPfi-107 Mbk130 MlMatte BlackOriginalInk TankFor Imageprograf IPF670Ipf680Ipf685Ipf770Ipf780Ipf785 ,6704B001, $78.65, 
NSP,MacMall,Canon,Accessory,CanonPfi-107 Mbk130 MlMatte BlackOriginalInk TankFor Imageprograf IPF670Ipf680Ipf685Ipf770Ipf780Ipf785 ,6704B001AA, $71.99, 
NSP,MacMall,Canon,Accessory,CanonPfi-107 Bk130 MlPhoto BlackOriginalInk TankFor Imageprograf IPF670Ipf680Ipf685Ipf770Ipf780Ipf785 ,6705B001, $78.65, 
E-Commerce,NewEgg,Canon,Accessory,Canon 2142C001 Pigment Matte Black Ink Tank 90Ml Black ,, $57,Free Shipping
NSP,shi,HP,Accessory,HPPrinter Spindle ,B3Q36A , $85.00, 
NSP,shi,HP,Accessory,HPPrinter Spindle ,B3Q37A , $85.00, 
NSP,MacMall,HP,Accessory,HP IncElectronicCare Pack Maintenance Kit Replacement ServiceExtended Service AgreementReplacement1 IncidentOn-SiteResponse TimeNext DayFor Designjet T120T120 EprinterT125T130T520T520 EprinterT525T530 ,U6W93E, $843.99, 
ISG,Tartar Supply,Epson,Accessory,Epson Surecolor T-Series Replacement Cutter Blade ,S902006, $119.99,Free Shipping
NSP,MacMall,HP,Accessory,HP IncElectronicCare Pack Maintenance Kit Replacement ServiceExtended Service AgreementReplacement1 IncidentOn-SiteResponse TimeNext DayFor Designjet T120T120 EprinterT125T130T520T520 EprinterT525T530 ,U6T81E, $799.99, 
NSP,MacMall,HP,Accessory,HP IncElectronicCare Pack 4-Hour Same Business Day Hardware Support Post WarrantyExtended Service AgreementParts And Labor1 YearOn-Site13X5Response Time4 HFor Designjet T520 Eprinter ,U6T84PE, $601.99, 
NSP,MacMall,HP,Accessory,HP IncElectronicCare Pack 4-Hour Same Business Day Hardware SupportExtended Service AgreementParts And Labor4 YearsOn-Site9X5Response Time4 HFor Designjet T520 Eprinter ,U6T89E, $1419.99, 
NSP,MacMall,HP,Accessory,HP IncDesignjet T120/T520 24-In Spindle ,B3Q36A, $74.00, 
NSP,MacMall,HP,Accessory,HP IncDesignjet T520 36-In Spindle ,B3Q37A, $74.00, 
NSP,MacMall,HP,Accessory,HP Inc711 Designjet Printhead Replacement Kit ,C1Q10A, $220.24, 
ISG,Tartar Supply,Epson,Accessory,Epson Surecolor T-Series Replacement Maintenance Tank ,T619300, $62.39,Free Shipping
NSP,MacMall,HP,Accessory,HP Inc711 Designjet Printhead Replacement Kit ,C1Q10A, $220.24, 
NSP,MacMall,HP,Accessory,HP IncElectronicCare Pack Next Business Day Hardware Support With Defective Media Retention Post WarrantyExtended Service AgreementParts And Labor2 YearsOn-Site9X5Response TimeNbdFor Designjet T120Z2100 ,U7TA5PE, $1136.99, 
NSP,MacMall,HP,Accessory,HP IncDesignjet T120/T520 24-In Spindle ,B3Q36A, $74.00, 
E-Commerce,B&H,Epson,Accessory,36Roll Feed Spindle For Surecolor T5470 Printer ,SCT5470SR, $159.00,Free Shipping
NSP,MacMall,HP,Accessory,HP IncDesignjet T120 24-In Stand ,B3Q35A, $249.00, 
E-Commerce,B&H,Epson,Accessory,Borderless Replacement Pad Kit For Surecolor T3470T5470 Printers ,EPC12C933301, $49.00,Free Shipping
E-Commerce,B&H,Epson,Accessory,1-Year Extended Service Plan For Surecolor T3470 And T5470 Printers ,C12C933301, $175.00,Free Shipping
NSP,Tiger Direct,HP,Accessory,HP Electronic HP Care Pack Next Business Day Hardware SupportExtended Service AgreementParts And Labor3 YearsOn-Site9X5NbdFor Designjet T520 Eprinter (U6T83E) ,U6T83E , 226.99, 
NSP,Tiger Direct,HP,Accessory,HP Spindle For Designjet T520 Eprinter Series-B3Q36A ,B3Q36A , $74.00, 
NSP,MacMall,HP,Accessory,HP IncElectronicCare Pack 4-Hour Same Business Day Hardware Support Post WarrantyExtended Service AgreementParts And Labor1 YearOn-Site13X5Response Time4 HFor Designjet T120Z2100 ,UF027PE, $1036.99, 
NSP,Tiger Direct,HP,Accessory,HP Spindle For Designjet T520 Eprinter Series-B3Q37A ,B3Q37A , $74.00, 
NSP,MacMall,HP,Accessory,HP IncElectronicCare Pack Maintenance Kit Replacement ServiceExtended Service AgreementReplacement1 IncidentOn-SiteResponse TimeNext DayFor Designjet T120T120 EprinterT125T130T520T520 EprinterT525T530 ,U6W93E, $843.99, 
